Datum;Od;Do;Lokalita;Zajistuje;Poznamka;
07.11.2019;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;bioodpad;
25.09.2019;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;větve;
23.10.2019;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;větve;
25.11.2019;12:00;23:00;Ploštilova – pod hřištěm multikára;MČ;větve;
11.09.2019;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;bioodpad;
09.10.2019;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;bioodpad;
07.11.2019;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;bioodpad;
25.09.2019;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;větve;
23.10.2019;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;větve;
25.11.2019;12:00;23:00;Cholupický vrch, Malá lada u lesa;MČ;větve;
11.09.2019;12:00;23:00;Liškova x Cihlářova;MČ;bioodpad;
09.10.2019;12:00;23:00;Liškova x Cihlářova;MČ;bioodpad;
07.11.2019;12:00;23:00;Liškova x Cihlářova;MČ;bioodpad;
25.09.2019;12:00;23:00;Liškova x Cihlářova;MČ;větve;
23.10.2019;12:00;23:00;Liškova x Cihlářova;MČ;větve;
25.11.2019;12:00;23:00;Liškova x Cihlářova;MČ;větve;
12.09.2019;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;bioodpad;
10.10.2019;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;bioodpad;
11.11.2019;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;bioodpad;
26.09.2019;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;větve;
24.10.2019;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;větve;
26.11.2019;12:00;23:00;Křižovatka ulic Palmetová a Pod lesem;MČ;větve;
12.09.2019;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;bioodpad;
10.10.2019;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;bioodpad;
11.11.2019;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;bioodpad;
26.09.2019;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;větve;
24.10.2019;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;větve;
26.11.2019;12:00;23:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;větve;
30.08.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
27.09.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
04.10.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
25.10.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
01.11.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
13.09.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
20.09.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
11.10.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
18.10.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
08.11.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
15.11.2019;00:00;00:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
30.08.2019;00:00;00:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
27.09.2019;00:00;00:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
25.10.2019;00:00;00:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
13.09.2019;00:00;00:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
11.10.2019;00:00;00:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
08.11.2019;00:00;00:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
06.09.2019;00:00;00:00;Křižovatka ulic Starý lis a Zahrádkářská;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
04.10.2019;00:00;00:00;Křižovatka ulic Starý lis a Zahrádkářská;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
01.11.2019;00:00;00:00;Křižovatka ulic Starý lis a Zahrádkářská;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
20.09.2019;00:00;00:00;Křižovatka ulic Starý lis a Zahrádkářská;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
18.10.2019;00:00;00:00;Křižovatka ulic Starý lis a Zahrádkářská;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
15.11.2019;00:00;00:00;Křižovatka ulic Starý lis a Zahrádkářská;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
