Datum;Od;Do;Lokalita;Zajistuje;Poznamka;
29.06.2018;00:00;00:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
21.09.2018;00:00;00:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
16.11.2018;00:00;00:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
20.04.2018;00:00;00:00;Křižovatka ulic Starý lis a Zahrádkářská;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
15.06.2018;00:00;00:00;Křižovatka ulic Starý lis a Zahrádkářská;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
07.09.2018;00:00;00:00;Křižovatka ulic Starý lis a Zahrádkářská;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
02.11.2018;00:00;00:00;Křižovatka ulic Starý lis a Zahrádkářská;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
18.05.2018;00:00;00:00;Křižovatka ulic Starý lis a Zahrádkářská;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
13.07.2018;00:00;00:00;Křižovatka ulic Starý lis a Zahrádkářská;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
05.10.2018;00:00;00:00;Křižovatka ulic Starý lis a Zahrádkářská;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
16.11.2018;00:00;00:00;Křižovatka ulic Starý lis a Zahrádkářská;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
